person,distinction,date
http://data.cinematheque.qc.ca/resource/Person7130,http://www.wikidata.org/entity/Q832120,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7130,http://www.wikidata.org/entity/Q505395,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7130,http://www.wikidata.org/entity/Q2925687,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7130,http://www.wikidata.org/entity/Q154590,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7130,http://www.wikidata.org/entity/Q24137,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7130,http://www.wikidata.org/entity/Q24137,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7130,http://www.wikidata.org/entity/Q77533361,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person79620,http://www.wikidata.org/entity/Q56085715,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person2892,http://www.wikidata.org/entity/Q3404452,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31883,http://www.wikidata.org/entity/Q22344608,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51474,http://www.wikidata.org/entity/Q488651,1967-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51474,http://www.wikidata.org/entity/Q1422140,1966-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51474,http://www.wikidata.org/entity/Q1422140,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51474,http://www.wikidata.org/entity/Q1535128,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q3405185,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q17156397,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q3113746,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q3405651,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q15464524,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q15278116,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q26270762,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q50327737,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8324,http://www.wikidata.org/entity/Q58352,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13841,http://www.wikidata.org/entity/Q15464524,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8639,http://www.wikidata.org/entity/Q15464524,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person35628,http://www.wikidata.org/entity/Q734335,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10577,http://www.wikidata.org/entity/Q1011564,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10577,http://www.wikidata.org/entity/Q1011564,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10577,http://www.wikidata.org/entity/Q28007416,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person155759,http://www.wikidata.org/entity/Q1474410,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person150740,http://www.wikidata.org/entity/Q1265782,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person150740,http://www.wikidata.org/entity/Q4377021,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person150740,http://www.wikidata.org/entity/Q5305701,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person150740,http://www.wikidata.org/entity/Q28007416,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4992,http://www.wikidata.org/entity/Q935843,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person126436,http://www.wikidata.org/entity/Q857933,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13718,http://www.wikidata.org/entity/Q2620100,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97879,http://www.wikidata.org/entity/Q15463524,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15890,http://www.wikidata.org/entity/Q13422138,2008-03-25T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15890,http://www.wikidata.org/entity/Q13422140,2015-05-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15890,http://www.wikidata.org/entity/Q10855271,2018-12-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77928,http://www.wikidata.org/entity/Q13452528,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person98282,http://www.wikidata.org/entity/Q11789175,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person98282,http://www.wikidata.org/entity/Q21954117,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person98286,http://www.wikidata.org/entity/Q11789175,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12218,http://www.wikidata.org/entity/Q5243454,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12218,http://www.wikidata.org/entity/Q17985761,1989-07-26T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21855,http://www.wikidata.org/entity/Q20723634,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52161,http://www.wikidata.org/entity/Q13452531,2014-07-09T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34635,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31408,http://www.wikidata.org/entity/Q21587123,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38231,http://www.wikidata.org/entity/Q11222980,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38231,http://www.wikidata.org/entity/Q13418499,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38231,http://www.wikidata.org/entity/Q5286748,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5058,http://www.wikidata.org/entity/Q2622133,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51490,http://www.wikidata.org/entity/Q13452524,2016-09-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39950,http://www.wikidata.org/entity/Q1011547,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person103242,http://www.wikidata.org/entity/Q2111259,2017-06-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55224,http://www.wikidata.org/entity/Q335233,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16001,http://www.wikidata.org/entity/Q727282,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16001,http://www.wikidata.org/entity/Q164200,1958-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16001,http://www.wikidata.org/entity/Q734335,1953-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28817,http://www.wikidata.org/entity/Q10855195,1997-12-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28817,http://www.wikidata.org/entity/Q13452531,1995-11-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28817,http://www.wikidata.org/entity/Q13422141,2002-04-30T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49509,http://www.wikidata.org/entity/Q840286,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54336,http://www.wikidata.org/entity/Q840286,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54336,http://www.wikidata.org/entity/Q727282,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54336,http://www.wikidata.org/entity/Q787148,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54336,http://www.wikidata.org/entity/Q514445,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54336,http://www.wikidata.org/entity/Q908858,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54336,http://www.wikidata.org/entity/Q727282,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54336,http://www.wikidata.org/entity/Q24241,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person139764,http://www.wikidata.org/entity/Q65720185,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32602,http://www.wikidata.org/entity/Q1535546,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34994,http://www.wikidata.org/entity/Q900424,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53665,http://www.wikidata.org/entity/Q13422140,2011-11-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53665,http://www.wikidata.org/entity/Q13452531,2018-08-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18097,http://www.wikidata.org/entity/Q1141859,2008-10-28T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18097,http://www.wikidata.org/entity/Q63981606,2007-10-08T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31329,http://www.wikidata.org/entity/Q727282,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31329,http://www.wikidata.org/entity/Q900424,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43981,http://www.wikidata.org/entity/Q900369,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43981,http://www.wikidata.org/entity/Q10855271,1976-04-28T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43981,http://www.wikidata.org/entity/Q19952250,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43981,http://www.wikidata.org/entity/Q16509832,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43981,http://www.wikidata.org/entity/Q95981120,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51045,http://www.wikidata.org/entity/Q900494,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51045,http://www.wikidata.org/entity/Q3391062,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51045,http://www.wikidata.org/entity/Q3319581,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51045,http://www.wikidata.org/entity/Q13422141,2000-12-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51045,http://www.wikidata.org/entity/Q3405661,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51045,http://www.wikidata.org/entity/Q13422142,2013-05-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51045,http://www.wikidata.org/entity/Q16665736,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56751,http://www.wikidata.org/entity/Q586140,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person25181,http://www.wikidata.org/entity/Q15464509,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37747,http://www.wikidata.org/entity/Q10855271,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29825,http://www.wikidata.org/entity/Q21672149,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32672,http://www.wikidata.org/entity/Q992455,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32672,http://www.wikidata.org/entity/Q3405805,1966-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32672,http://www.wikidata.org/entity/Q3405805,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person156266,http://www.wikidata.org/entity/Q4835656,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person73759,http://www.wikidata.org/entity/Q1131356,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43633,http://www.wikidata.org/entity/Q61478580,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q106291,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q106291,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q1730163,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q817363,1958-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q12201477,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q1535582,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q10905380,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q812332,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28228,http://www.wikidata.org/entity/Q10905276,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44989,http://www.wikidata.org/entity/Q908858,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44989,http://www.wikidata.org/entity/Q56085709,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11251,http://www.wikidata.org/entity/Q15463524,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21805,http://www.wikidata.org/entity/Q20723634,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21805,http://www.wikidata.org/entity/Q13452531,2014-01-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person35158,http://www.wikidata.org/entity/Q1529156,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person35158,http://www.wikidata.org/entity/Q1818451,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person35158,http://www.wikidata.org/entity/Q1603318,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42482,http://www.wikidata.org/entity/Q775091,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42482,http://www.wikidata.org/entity/Q209459,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4590,http://www.wikidata.org/entity/Q821609,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43927,http://www.wikidata.org/entity/Q8025998,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49869,http://www.wikidata.org/entity/Q8025998,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6513,http://www.wikidata.org/entity/Q880233,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6513,http://www.wikidata.org/entity/Q935843,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14293,http://www.wikidata.org/entity/Q728711,1981-11-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20223,http://www.wikidata.org/entity/Q727328,1959-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person2267,http://www.wikidata.org/entity/Q1277463,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29831,http://www.wikidata.org/entity/Q787123,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29831,http://www.wikidata.org/entity/Q1011564,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52076,http://www.wikidata.org/entity/Q1277463,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person94317,http://www.wikidata.org/entity/Q3285563,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43382,http://www.wikidata.org/entity/Q13452524,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43382,http://www.wikidata.org/entity/Q13422138,1999-11-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43382,http://www.wikidata.org/entity/Q10855271,2002-12-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43382,http://www.wikidata.org/entity/Q13422140,2009-05-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43382,http://www.wikidata.org/entity/Q10855195,2013-07-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43382,http://www.wikidata.org/entity/Q13452531,2019-03-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11478,http://www.wikidata.org/entity/Q106301,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11478,http://www.wikidata.org/entity/Q787123,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11478,http://www.wikidata.org/entity/Q1131356,1951-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11478,http://www.wikidata.org/entity/Q28663097,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q181883,1966-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q5305708,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q5305708,1969-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q1131356,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q1474410,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q5533175,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q19819293,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q106291,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q518675,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q548389,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q2294693,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q518675,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26308,http://www.wikidata.org/entity/Q723830,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36622,http://www.wikidata.org/entity/Q1131356,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36622,http://www.wikidata.org/entity/Q152471,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36622,http://www.wikidata.org/entity/Q1179189,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39216,http://www.wikidata.org/entity/Q3405880,1969-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39216,http://www.wikidata.org/entity/Q3405880,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39216,http://www.wikidata.org/entity/Q10855271,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39216,http://www.wikidata.org/entity/Q10855195,2007-04-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50334,http://www.wikidata.org/entity/Q23091,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88803,http://www.wikidata.org/entity/Q1542180,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88803,http://www.wikidata.org/entity/Q81180,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88803,http://www.wikidata.org/entity/Q81180,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88803,http://www.wikidata.org/entity/Q1542180,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q103618,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q840286,1961-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q727328,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q10855271,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q843823,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q268670,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q14539974,1996-06-26T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11037,http://www.wikidata.org/entity/Q338751,2012-12-09T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11147,http://www.wikidata.org/entity/Q1011547,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11147,http://www.wikidata.org/entity/Q6761828,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38942,http://www.wikidata.org/entity/Q61478580,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46739,http://www.wikidata.org/entity/Q857933,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person81712,http://www.wikidata.org/entity/Q1445521,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43562,http://www.wikidata.org/entity/Q15464524,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43562,http://www.wikidata.org/entity/Q15464509,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22684,http://www.wikidata.org/entity/Q2111259,2017-06-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47376,http://www.wikidata.org/entity/Q1131356,1959-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47376,http://www.wikidata.org/entity/Q602299,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47376,http://www.wikidata.org/entity/Q1238714,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47376,http://www.wikidata.org/entity/Q857933,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47376,http://www.wikidata.org/entity/Q15278116,2017-12-29T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person82415,http://www.wikidata.org/entity/Q61669648,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88644,http://www.wikidata.org/entity/Q6314042,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88644,http://www.wikidata.org/entity/Q6314081,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88644,http://www.wikidata.org/entity/Q6314081,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88644,http://www.wikidata.org/entity/Q16958655,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88644,http://www.wikidata.org/entity/Q61478580,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7637,http://www.wikidata.org/entity/Q857933,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7637,http://www.wikidata.org/entity/Q56085715,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person142614,http://www.wikidata.org/entity/Q1265782,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42537,http://www.wikidata.org/entity/Q948461,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16682,http://www.wikidata.org/entity/Q3404521,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16682,http://www.wikidata.org/entity/Q84000,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16682,http://www.wikidata.org/entity/Q84000,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16682,http://www.wikidata.org/entity/Q24241,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28860,http://www.wikidata.org/entity/Q3405815,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28860,http://www.wikidata.org/entity/Q50327737,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28860,http://www.wikidata.org/entity/Q61478580,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31249,http://www.wikidata.org/entity/Q61016303,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49059,http://www.wikidata.org/entity/Q1581457,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49059,http://www.wikidata.org/entity/Q1158951,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49059,http://www.wikidata.org/entity/Q194540,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49059,http://www.wikidata.org/entity/Q15278116,1999-04-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49059,http://www.wikidata.org/entity/Q15278107,2015-11-19T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11075,http://www.wikidata.org/entity/Q1453643,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11075,http://www.wikidata.org/entity/Q1161136,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11075,http://www.wikidata.org/entity/Q5593831,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6048,http://www.wikidata.org/entity/Q857933,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6551,http://www.wikidata.org/entity/Q1537996,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6551,http://www.wikidata.org/entity/Q1150306,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person74791,http://www.wikidata.org/entity/Q10855271,1901-01-26T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21564,http://www.wikidata.org/entity/Q1789102,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47184,http://www.wikidata.org/entity/Q16682527,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77014,http://www.wikidata.org/entity/Q27652080,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q209459,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q179808,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q510175,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q1377755,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q1377752,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q318770,2004-12-02T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q1603318,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q674146,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q13452531,1993-02-19T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q1377752,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q1300545,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q10905235,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q15056034,2006-01-01T00:00:00Z
