filmoId,langueId
28280,38
28283,38
28287,38
28288,23
28289,38
28293,38
28294,38
28297,51
28299,43
28300,8
28306,145
28307,38
28311,38
28315,38
28322,38
28329,38
28977,38
28980,60
28982,38
28983,38
28984,38
28985,38
28988,38
28989,38
28992,38
28993,38
28994,38
28995,38
28996,38
28996,136
29590,50
29592,8
29593,8
29594,38
29600,8
29602,8
29603,8
29604,8
29610,145
29615,8
29616,8
29622,8
29637,38
28336,145
28340,38
28342,32
28343,60
28350,38
28352,60
28357,38
28358,32
28362,85
28364,38
28366,38
28369,103
28372,38
28378,38
28380,38
28385,38
28386,38
28393,38
28394,8
28395,38
28403,38
28407,145
28408,38
28411,38
28413,38
28414,38
28418,60
28421,8
28422,38
28429,38
28433,32
28438,38
28440,38
28441,38
28444,38
28445,38
28446,38
28448,8
28448,32
28449,38
28450,38
28458,38
28460,38
28462,38
28463,38
28464,38
28465,145
28468,38
28471,32
28472,38
28473,38
28478,38
28479,38
28482,38
28483,38
28484,38
28486,85
28494,60
28495,32
28496,38
28498,38
28499,38
28500,38
28502,38
28506,38
28508,38
28509,38
28512,38
28514,38
28515,38
28516,38
28521,38
28522,38
28524,145
28525,38
28526,32
28527,38
28529,38
28533,38
28536,61
28537,32
28538,32
28543,60
28546,60
28550,38
28554,38
28562,32
28565,38
28567,38
28570,38
28571,38
28573,38
28574,102
28575,85
28576,38
28580,38
28581,60
28586,38
28587,8
28587,38
28587,145
28589,60
28592,38
28594,38
28597,38
28598,38
28599,38
28606,38
28609,60
28618,60
28624,32
28627,38
28630,38
28633,38
28641,8
28642,38
28643,38
28646,32
28646,61
28648,38
28648,60
28651,38
28653,145
28666,8
28673,8
28685,85
28690,32
28694,8
28700,8
28704,8
28711,8
28713,8
28716,8
28718,38
28719,8
28720,8
28723,8
28726,38
28732,38
28734,38
28735,32
28738,38
28739,38
28745,38
28746,38
28818,38
28820,38
28828,38
28830,9
28830,38
28831,38
28836,38
28836,145
28844,38
28846,38
28847,6
28847,38
28850,38
28851,38
28853,38
28853,56
28857,8
28857,38
28860,38
28869,38
28871,38
28874,38
28955,38
28964,38
28967,38
28972,38
29409,8
29413,8
29415,8
29415,61
29423,8
29425,8
29427,8
29428,32
29432,85
29434,8
29434,32
29438,8
29441,60
29444,8
29445,9
29448,85
29449,32
29450,32
29452,60
29454,8
29464,32
29470,32
29474,8
29476,8
29651,8
29658,8
29662,8
29667,32
29678,32
29679,38
29680,38
29685,8
29690,38
29691,6
29696,38
29697,8
29698,38
29700,38
29703,38
29710,37
29714,6
29714,8
29714,38
29717,38
29718,8
29721,8
29722,8
29723,8
29724,8
29724,87
29728,38
29729,38
29731,9
29746,8
29748,8
29748,60
29749,38
29753,8
29755,6
29755,8
29756,8
29759,32
29766,8
29767,8
29768,38
29778,8
29779,8
29782,8
29787,38
29790,38
28998,38
29003,8
29003,38
29005,38
29008,38
29009,38
29010,38
29013,38
29016,38
29020,38
29024,38
29026,38
29027,38
29028,8
29030,38
29031,38
29035,38
29037,145
29041,38
29042,145
29046,38
29048,8
29055,98
29057,8
29059,8
29063,8
29067,119
29072,38
29079,60
29080,38
29081,38
29086,60
29089,38
29095,38
29096,38
29097,8
29097,56
29099,38
29109,38
29113,38
29115,38
29120,145
29121,38
29124,38
29125,38
29126,38
29129,38
29130,38
29133,38
29137,38
29137,60
29143,38
29144,38
29145,38
29146,38
29148,38
29152,38
29153,38
29163,38
29165,38
29168,38
29174,38
29175,38
29179,38
29180,38
29182,38
29184,38
29185,8
29185,38
29185,61
29185,147
29188,38
29189,38
29190,38
29191,38
29194,38
29195,38
29203,38
29204,38
29206,38
29209,38
29210,38
29211,38
29230,38
29231,38
29235,38
29235,99
29236,38
29238,38
29239,38
29240,38
29242,38
29243,38
29244,61
29247,38
29255,145
29256,60
29258,38
29260,38
29262,38
29264,38
29269,38
29272,38
29273,38
29276,8
29277,38
29279,38
29281,38
29284,98
29287,38
29288,38
29291,32
29291,38
29292,38
29297,43
29298,38
29300,38
29303,38
29307,38
29309,38
29311,38
29312,38
29314,38
29316,32
29319,38
29324,38
29326,38
29327,38
29331,8
29336,8
29336,119
29337,8
29340,8
29345,38
29346,8
29348,145
29351,6
29355,38
29361,8
29365,8
29377,89
29381,60
29382,8
29384,8
29387,8
29398,8
29400,8
29482,38
29487,8
29509,8
29515,8
29516,8
29518,8
29523,38
29530,8
29540,38
29543,38
29544,8
29549,38
29551,8
29552,8
29553,8
29554,8
29555,8
29558,38
29564,103
29572,60
29580,38
29581,38
29581,60
29586,119
29587,8
30411,119
30418,8
30420,6
30420,103
31000,38
31001,38
31004,8
31014,85
31025,119
31032,38
31033,103
29798,38
29801,38
29802,103
29808,51
29812,145
29814,8
29817,145
29819,8
30432,85
30433,60
30436,38
30444,38
30446,38
30448,38
30449,38
30452,38
30453,38
30456,38
30458,38
30460,38
30461,38
30463,8
30467,8
30474,85
30528,8
30536,8
30539,8
30539,60
30545,98
30548,108
30559,145
29844,38
29845,8
29850,60
29852,45
30490,8
30495,8
30496,8
30497,145
30508,145
30511,8
30512,8
30516,8
29855,8
29862,8
29862,87
29866,8
29873,8
29875,8
29883,8
29883,32
29885,8
29895,60
29897,8
29903,6
29907,8
29909,8
29913,8
29918,145
29924,98
29927,8
29930,145
29940,38
29943,60
29947,8
29948,8
29954,38
29961,38
29962,8
29965,32
29970,8
29977,8
29978,8
29988,8
29990,8
29994,8
29997,8
29999,8
29999,60
30003,8
30004,8
30005,8
30014,85
30022,145
30032,8
30038,8
30039,8
30051,61
30055,8
30056,8
30065,8
30069,8
30073,8
30075,23
30077,38
30083,8
30086,125
30086,145
30089,8
30090,8
30093,8
30095,8
30096,8
30108,8
30109,8
30123,38
30130,98
30141,8
30144,8
30152,8
30157,38
30165,38
30173,38
30175,38
30180,8
30182,145
30191,8
30196,8
30199,8
30206,8
30210,8
30212,8
30215,38
30231,8
30234,8
30237,8
30238,8
30246,8
30247,8
30251,119
30256,8
30264,8
30267,8
30274,8
30276,145
30278,8
30283,8
30286,8
30290,8
30291,74
30294,145
30300,38
30306,38
30309,108
30312,8
30313,8
30314,8
30319,8
30321,38
30324,38
30326,38
30326,60
30328,38
30330,38
30333,8
30333,32
30342,38
30343,38
30344,38
30346,8
30352,98
30355,99
30356,99
30358,99
30369,125
30380,32
30389,8
30394,98
30402,8
30427,8
30564,8
30566,8
30570,8
31196,38
31202,8
31211,6
31212,8
31213,38
31214,38
31216,8
31219,8
31220,8
31222,8
31225,8
31228,8
31230,6
31230,8
31236,8
31245,8
31255,8
31259,38
31266,8
31279,8
31284,8
30576,8
30584,8
30593,107
30593,166
30594,38
30596,8
30599,8
30601,103
30603,102
30605,32
30609,8
30626,8
30630,38
30634,8
30637,38
30647,8
30656,38
30662,38
30670,8
30674,38
30679,8
30682,8
30685,8
30687,38
30688,38
30698,8
30699,38
30700,60
30701,38
30704,145
30705,32
30707,8
30712,8
30719,8
30728,38
30734,8
30745,8
30746,8
30758,8
30758,32
30763,8
30770,38
30777,8
30781,38
30782,38
30791,115
30792,8
30797,145
30799,145
30802,8
30812,145
30815,32
30817,38
30820,38
30845,8
30846,108
30854,8
30857,8
30863,98
30868,8
30869,145
30872,32
30875,8
30886,8
30887,38
30889,8
30892,8
30912,8
30913,38
30914,38
30919,38
30921,145
30935,8
30936,8
30937,8
30939,108
30943,125
30947,38
30950,38
30955,38
30962,8
30963,60
30964,6
30964,8
30966,119
30968,8
30969,8
30972,8
30973,8
30975,23
30978,145
30981,8
30982,38
30986,38
30988,98
30992,102
30993,38
30994,38
30995,38
30995,103
31037,38
31038,38
31051,32
31057,38
31058,38
31059,38
31060,38
31061,38
31062,38
31069,6
31069,8
31069,38
31069,60
31071,38
31073,38
31075,145
31076,38
31077,38
31077,61
31093,8
31097,8
31105,8
31108,8
31117,8
31123,8
31125,8
31126,60
31132,8
31133,8
31140,8
31143,8
31145,98
31147,8
31148,38
31152,8
31155,8
31155,38
31159,8
31160,8
31162,8
31165,8
31170,38
31172,145
31173,38
31177,8
31180,98
31181,98
31182,98
31183,98
31184,98
31185,98
31186,98
31187,38
31291,8
31292,38
31304,61
31305,38
31308,31
31320,60
31321,60
31325,99
31333,119
31339,38
31340,8
31341,38
31342,38
31347,8
31349,60
31357,8
31360,98
31363,38
31367,38
31369,38
31370,145
31371,108
31373,8
31373,32
31375,8
31377,8
31383,8
31384,8
31387,8
31390,8
31390,103
31395,8
31396,32
31397,8
31401,6
31406,145
31412,9
31413,38
31418,87
31419,38
31423,8
31425,8
31427,102
31431,38
31434,38
31436,8
31438,38
31439,103
31441,38
31444,6
31444,8
31445,108
31451,8
31455,8
31466,8
31466,61
31471,8
31474,8
31475,8
31478,8
31497,6
31502,8
31507,8
31509,8
31511,38
31515,8
31517,8
31518,8
31522,8
31526,8
31527,8
31528,32
32115,98
32120,8
32122,8
32128,38
32129,8
32132,8
32132,38
32132,145
32013,8
32014,8
32023,8
32024,8
32025,145
32026,8
32029,8
32030,38
32680,8
32695,8
32699,8
32702,8
32712,8
32712,32
32712,87
32722,8
32723,8
32724,8
32727,8
32733,145
32734,8
32737,8
32742,8
32749,8
31532,60
31533,8
32172,8
32173,8
32186,38
32188,8
33234,8
33237,8
33240,8
33241,8
33243,145
33246,8
33247,8
33250,8
33257,8
33283,8
33285,8
33290,8
33294,8
33299,8
33302,8
33303,8
33310,8
33314,60
33321,8
33322,8
33322,38
33322,145
33325,8
33327,8
33328,8
33328,60
33328,148
31534,8
31535,8
31539,60
31540,61
31545,8
31548,60
31557,38
31569,60
31572,125
31574,8
31581,8
31584,8
31589,145
31593,8
31600,8
31601,8
31608,8
31609,8
31612,38
31616,8
31617,6
31622,8
31627,38
31628,61
31633,49
31638,8
31642,8
31643,8
31644,8
31645,8
31654,8
31655,38
31656,8
31657,38
31658,145
31663,38
31664,38
31665,6
31667,98
31672,8
31675,38
31691,38
31699,8
31702,8
31703,8
31706,8
31707,38
31717,145
31729,145
31731,6
31731,8
31732,8
31733,85
31739,108
31747,23
31752,8
31754,8
31756,8
31756,38
31756,60
31760,8
31765,125
31767,103
31773,8
31782,125
31784,103
31786,8
31793,8
31796,8
31807,8
31807,32
31813,8
31817,38
31827,32
31830,8
31834,8
31840,8
31845,60
31848,8
31859,8
31864,99
31867,8
31880,38
31887,38
31890,8
31892,8
31894,145
31900,8
31902,8
31914,8
31925,98
31928,98
31934,8
31935,8
31936,85
31942,8
31944,38
31949,8
31950,8
31951,8
31952,8
31952,38
31954,87
31960,8
31964,8
31969,8
31971,8
31981,8
31982,8
31985,8
31989,103
31995,8
31996,8
31997,8
31999,8
32009,38
32012,8
32031,8
32033,8
32036,145
32042,125
32043,8
32048,38
32049,98
32052,8
32054,8
32055,8
32058,145
32061,8
32062,8
32068,8
32075,60
32081,38
32081,60
32082,8
32083,103
32084,8
32084,38
32085,38
32087,38
32089,8
32090,145
32092,38
32095,8
32146,51
32147,51
32149,145
32153,38
32154,38
32156,45
32161,8
32169,8
32189,8
32197,8
32198,8
32201,103
32203,97
32205,103
32206,51
32208,8
32209,8
32216,38
32219,38
32225,8
32229,8
32238,8
32867,8
32872,8
32877,8
32878,8
32881,8
32884,8
32885,8
32893,8
32911,145
32913,8
32914,8
32916,8
32920,8
32922,8
32939,8
32954,8
32957,38
32959,8
32960,8
32961,8
32967,8
32971,8
32975,8
32976,8
32980,8
32985,8
32991,8
33000,8
32241,38
32243,38
32247,38
32249,8
32256,60
32262,8
32264,8
32266,8
32271,8
32272,8
32277,8
32283,38
32288,8
32289,8
32293,8
32293,38
32293,145
32294,8
32295,8
32296,8
32299,8
32303,8
32303,38
32303,60
32305,8
32307,8
32308,8
32308,61
32316,8
32320,85
32327,8
32337,8
32348,8
32355,8
32356,8
32361,8
32367,8
32370,8
32372,8
32374,8
32374,38
32374,145
32377,8
32378,8
32380,8
32387,85
32396,8
32404,145
32405,8
32412,8
32416,8
32422,8
32424,8
32432,8
32433,8
32442,8
32446,8
32447,8
32450,8
32454,8
32459,8
32461,8
32462,8
32480,8
32481,85
32485,145
32487,8
32508,8
32510,8
32512,8
32514,8
32520,8
32523,8
32530,8
32533,8
32534,8
32539,8
32552,8
32552,32
32556,8
32558,8
32560,8
32564,8
32567,8
32571,8
32573,8
32574,8
32578,148
32582,8
32583,8
32587,85
32600,8
32609,8
32617,8
32620,8
32623,8
32625,8
32634,8
32635,8
32640,8
32646,8
32650,8
32651,8
32663,8
32668,8
32751,8
32756,8
32758,8
32759,8
32765,8
32768,85
32772,8
32772,60
32778,8
32795,8
32796,8
32799,8
32800,8
32804,8
32805,8
32806,8
32808,8
32819,8
32823,85
32827,8
32829,8
32830,8
32831,8
32833,8
32838,8
32850,8
32852,8
32854,8
32859,8
32862,8
33567,8
33570,8
33577,8
33587,38
33588,23
33589,38
33591,38
33596,38
33601,8
33625,38
33635,38
33635,99
33638,38
33639,145
33649,38
33650,8
33652,38
33655,31
33656,38
33657,38
33658,38
33664,6
33664,8
33677,8
33686,8
33687,8
33693,8
33699,8
33705,8
33709,8
33710,8
34863,38
34865,32
34871,38
33608,8
33609,8
33613,38
33614,125
33616,145
33622,8
33002,8
33005,8
33005,38
33010,8
33015,8
33017,8
33027,8
33029,103
33031,8
33040,8
33041,8
33045,8
33053,8
33057,8
33061,8
33064,8
33078,8
33100,8
33102,8
33107,8
33110,85
33111,8
33112,8
33114,8
33119,6
33119,8
33119,60
33120,8
33122,8
33126,8
33128,8
33132,8
33140,8
33146,8
33148,8
33149,8
33151,8
33156,8
33165,8
33166,8
33167,8
33172,85
33175,8
33179,8
33184,8
33189,8
33195,8
33200,8
33203,145
33215,8
33216,8
33220,8
33221,8
33230,8
33333,8
33337,8
33338,8
33344,8
33347,8
33350,8
33365,8
33368,8
33371,8
33377,8
33381,8
33388,8
33390,8
33392,8
33394,8
33399,38
33403,8
33410,8
33417,85
33421,8
33422,8
33423,8
33428,8
33432,8
33433,8
33442,8
33445,8
33446,8
33451,8
33453,8
33457,8
33465,8
33467,8
33470,8
33470,32
33470,60
33476,38
33479,32
33483,8
33485,32
33487,8
33490,8
33499,8
33502,8
33505,85
33509,38
33522,45
33525,98
33529,8
33531,115
33535,8
33535,38
33536,38
33542,8
33542,61
33549,8
33552,8
33553,8
33555,8
33557,125
33558,8
33560,8
33564,8
33733,8
33741,98
33742,108
33743,60
33747,60
33755,38
33757,38
33761,38
33762,38
33764,38
33765,38
33766,60
33767,38
33768,103
33770,38
33771,145
33772,38
33774,38
33775,38
33779,6
33779,38
33781,38
33782,32
33782,60
33786,38
33787,60
33793,38
33794,38
33796,38
33799,38
33801,38
33801,49
33802,38
33810,85
33831,8
33832,8
33833,8
33835,8
33836,38
33837,8
33837,60
33838,38
33841,38
33843,38
33845,38
33848,38
33850,38
33857,38
33858,38
33859,38
33862,38
33865,38
33871,38
33885,8
33887,8
33887,61
33890,8
33892,8
33893,8
33902,8
33904,8
33905,8
33907,8
33908,8
33914,8
33915,8
33916,61
33920,30
33920,166
33925,98
33929,38
33952,38
33953,145
33963,8
33976,8
33978,8
33986,8
33988,38
33994,38
33995,38
33997,8
34003,8
34007,8
34010,38
34011,38
34020,38
34030,145
34031,38
34036,38
34042,8
34043,8
34047,103
34049,38
34051,38
34053,103
34057,8
34058,8
34059,103
34062,38
34064,85
34065,38
34069,103
34085,98
34087,145
34092,8
34094,8
34096,8
34098,8
34103,8
34111,38
34118,8
34126,8
34135,103
34138,8
34139,8
34141,8
34144,8
34146,9
34152,8
34155,8
34170,6
34170,8
34170,60
34171,8
34175,38
34176,8
34180,8
34181,8
34182,8
34192,8
34196,8
34210,8
34211,8
34212,8
34213,8
34218,8
34223,6
34223,8
34223,38
34614,8
34615,8
34617,145
34619,8
34626,8
34630,97
34639,85
34644,8
34651,8
34657,8
34658,8
34665,51
34676,38
34678,8
34680,38
34718,38
34724,38
34728,38
34824,38
34827,38
34831,8
34831,60
34833,38
34835,61
34840,8
34852,8
34886,8
34888,38
34891,8
34902,8
34905,8
34914,145
34915,38
34924,8
34934,38
34945,8
34946,8
34227,8
34228,8
34231,8
34233,8
34236,8
34237,8
34240,8
34979,60
34992,38
34999,38
35009,89
35011,145
35013,38
35014,8
35015,8
35752,8
35752,60
35754,8
35761,38
35764,38
35775,60
35778,8
34245,98
34247,98
34251,8
34255,8
34259,8
34263,8
34267,8
34268,38
34271,8
34271,38
34274,8
34276,8
34282,8
34286,8
34289,8
34297,6
34301,103
34303,8
34304,8
34307,8
34311,85
34318,8
34324,38
34326,8
34327,8
34330,8
34334,103
34335,145
34341,8
34344,98
34346,8
34347,108
34351,38
34352,60
34356,8
34356,103
34358,8
34359,60
34371,8
34377,38
34378,8
34380,8
34384,8
34385,61
34387,8
34391,8
34399,8
34410,8
34415,8
34442,85
34443,125
34447,38
34449,29
34449,38
34463,98
34464,145
34472,8
34474,125
34477,98
34479,98
34481,98
34482,98
34485,8
34493,8
34499,6
34500,98
34508,38
34514,38
34520,8
34527,145
34532,60
34533,8
34533,38
34533,145
34534,38
34539,119
34546,60
34558,38
34571,145
34582,8
34587,8
34590,145
34593,8
34738,38
34746,38
34750,38
34752,60
34758,6
34770,8
34783,145
34785,38
34795,4
34795,8
34796,60
34797,38
34798,38
34799,38
34801,38
34813,8
34813,60
35795,148
35800,38
35821,8
35825,60
35830,38
35831,32
35833,8
35836,145
35022,145
35029,60
35037,38
35041,8
35043,61
35615,8
35619,145
35628,145
35631,60
35638,145
35641,38
35646,8
35973,145
35979,8
35993,119
36012,8
36013,8
36028,8
35880,38
35897,103
35898,38
35899,38
35908,60
35918,8
35930,32
35930,60
35938,38
35944,60
35953,38
35965,31
35965,38
35046,8
35047,8
35059,32
35060,145
35066,38
35067,103
35071,8
35087,38
35093,8
35096,38
35097,38
35129,119
35146,38
35155,8
35156,103
35160,38
35164,60
35165,38
35181,38
35200,60
35216,38
35219,38
35220,38
35222,38
35247,60
35275,98
35277,98
35291,38
35300,38
35315,8
35318,8
35323,38
35332,38
35340,38
35350,8
35354,145
35358,8
35360,8
35362,145
35375,8
35382,38
35408,8
35412,38
35421,8
35423,38
35432,8
35437,38
35438,8
35478,8
35509,8
35512,8
35531,8
35536,8
35554,8
35554,38
35560,8
35566,8
35571,8
35575,60
35576,60
35577,60
35584,38
36043,38
36053,145
36054,38
36084,38
36087,38
36093,38
36095,38
36756,61
36760,145
36772,60
36774,173
36776,38
36785,102
36786,31
36790,8
36795,8
36796,8
37464,38
38088,38
38091,38
38092,8
38105,8
38108,8
38110,8
38114,8
38117,8
38119,60
36797,8
36803,38
36811,8
36817,38
38787,38
38788,119
38791,38
38792,38
38794,8
38802,8
38804,38
38809,8
38813,60
38814,32
36101,60
36106,38
36108,38
36129,38
36132,103
36140,38
36141,38
36143,145
36153,38
36167,38
36168,8
36169,8
36181,38
36199,8
36213,60
36239,145
36247,38
36262,8
36269,38
36290,38
36325,8
36334,38
36344,8
36346,38
36347,38
36349,38
36352,38
36359,8
36379,145
36400,32
36424,38
36425,38
36426,38
36432,38
36466,38
36467,38
36474,38
36480,8
36495,38
36499,38
36520,38
36524,38
36527,38
36529,8
36530,60
36533,38
36542,8
36562,8
36570,145
36574,8
36577,8
36592,8
36605,61
36607,8
36610,8
36617,6
36617,8
36626,8
36628,38
36633,8
36657,8
36660,38
36683,8
36687,60
36690,8
36693,8
36696,8
36700,8
37440,8
37442,38
37449,60
37456,38
38673,145
38674,145
38676,145
38677,145
38678,145
38688,60
38696,38
38704,38
38713,32
38718,38
38723,38
38728,38
38730,38
38732,145
38736,8
38755,8
36724,145
36730,38
36750,38
36823,38
36836,8
36848,6
36850,6
36879,38
36881,38
36887,38
36894,38
36903,60
36911,145
36919,8
36932,38
36945,8
36957,139
36963,6
36976,6
36981,6
36989,145
36992,8
37006,6
37014,8
37016,60
37017,60
37028,8
37039,6
37042,145
37063,98
37063,145
37066,145
37084,38
37092,125
37098,8
37101,8
37105,38
37132,8
37134,8
37145,38
37152,8
37153,125
37164,38
37170,38
37178,60
37181,38
37192,103
37230,145
37233,38
37239,38
37253,8
37254,38
37260,51
37282,38
37286,6
37293,8
37325,60
37342,145
37346,60
37347,60
37356,38
37357,38
37363,38
37367,98
37382,38
37384,8
37384,38
37406,38
37410,38
37412,38
37415,145
37426,32
37426,60
37432,8
37492,145
37494,145
37499,145
37504,38
37505,38
37506,38
37507,38
37508,38
37509,38
37510,38
37511,38
37512,38
37513,38
37514,38
37515,38
37516,38
37517,38
37518,38
37519,38
37520,38
37522,38
37523,38
37524,38
37525,38
37526,38
37527,38
37528,38
37529,38
37530,38
37531,38
37532,38
37533,38
37534,38
37535,38
37537,145
37539,38
37542,8
37545,38
37547,38
37550,38
37555,38
37558,8
37558,38
37598,145
37630,8
37645,8
37647,8
37647,38
37647,145
37651,8
37651,50
37653,60
37660,38
37661,38
37665,38
37678,8
37703,8
37703,145
37705,38
37706,32
37708,8
37711,38
37732,145
37736,38
37744,85
37753,38
37756,8
37769,8
37778,38
37779,8
37780,8
37784,8
37786,8
37788,8
37788,38
37788,145
37797,8
37798,8
37799,60
37800,145
37801,145
37802,145
37812,32
37828,87
37830,8
37836,38
37838,145
37844,8
37851,8
37859,8
37872,38
37876,145
37879,8
37884,51
37887,8
37896,8
37900,38
37901,38
37902,38
37904,8
37910,38
37926,38
37931,8
37940,8
37942,8
37943,8
37956,60
37960,145
37967,8
37969,38
37970,8
37974,38
37981,61
37981,99
37983,145
37984,145
37988,8
37990,38
37998,38
38010,38
38015,8
38024,38
38027,8
38039,145
38047,8
38068,38
38144,38
38147,60
38148,8
38852,145
38864,61
38865,38
38878,8
38880,8
38881,8
38901,38
38163,60
38180,145
38191,145
38212,145
38227,8
38230,8
38232,8
38249,8
38255,8
38264,38
38266,8
38277,8
38286,38
38304,8
38306,8
38312,145
38313,145
38317,8
38319,61
38325,8
38330,8
38331,38
38332,8
38333,85
38340,38
38342,8
38346,60
38347,119
38348,119
38349,119
38350,119
38351,119
38352,119
38353,119
38354,119
38355,119
38356,119
38357,119
38358,119
38365,38
38366,8
38387,8
38395,38
38396,38
38397,38
38406,38
38407,38
38408,38
38409,38
38410,38
38416,38
38419,38
38420,38
38430,8
38430,38
38442,8
38448,145
38455,8
38465,38
38466,38
38493,61
38503,60
38514,8
38517,8
38520,45
38521,38
38531,8
38535,8
38539,38
38540,38
38567,60
38573,60
38579,8
38582,8
38584,145
38586,8
38587,8
38588,145
38596,145
38601,51
38601,103
38619,60
38620,60
38631,8
38631,38
38631,60
38645,8
38660,60
38665,60
38910,8
38912,8
38913,38
38922,38
38928,38
38929,38
38931,38
38932,38
38934,38
38949,38
38950,38
38957,38
38959,38
38960,38
38961,38
38962,38
38963,38
38967,38
38986,38
38992,38
39008,60
39009,8
39015,8
39017,60
39018,38
39033,38
39042,38
39048,38
39056,38
39066,8
39073,8
39652,38
39654,38
39663,38
39677,60
39681,60
39682,38
39692,145
39697,38
39533,38
39551,145
39554,145
39571,38
39572,145
39606,38
39608,38
39615,38
39590,38
39591,38
39599,38
39705,38
39710,27
39711,38
39712,38
39719,8
39719,60
39732,6
39734,38
39739,38
39748,38
39753,38
39756,38
40990,38
40991,6
40991,38
40996,38
41000,38
41001,38
39080,38
39081,38
39086,61
39087,6
39087,61
39094,85
39129,103
39133,145
39139,8
39141,8
39143,8
39145,38
39153,8
39153,32
39174,103
39184,145
39191,51
39246,38
39248,38
39255,8
39255,60
39266,38
39269,8
39275,6
39275,38
39275,60
39275,61
39275,98
39279,38
39282,38
39288,38
39289,38
39290,38
39291,38
39292,38
39293,38
39309,38
39327,38
39329,38
39330,38
39334,38
39350,38
39352,38
39353,38
39370,38
39376,38
39379,38
39393,145
39405,38
39411,38
39413,38
39414,38
39430,8
39450,60
39454,38
39467,38
39486,38
39489,38
39502,38
39511,38
39515,8
39621,38
39622,60
39626,60
39629,38
39639,38
39639,145
40408,38
41025,38
41033,38
41034,60
41044,32
41075,32
41085,38
41091,38
41110,38
41117,38
39760,38
39766,38
39778,38
39784,60
39785,38
39814,60
39830,38
39833,60
39834,103
39837,97
39838,38
39843,60
39852,32
39854,38
39867,38
39878,38
39882,38
39887,38
39887,60
39891,38
39893,32
40545,145
40567,38
40569,38
40571,38
40571,145
40579,51
40585,8
40586,60
39898,145
39924,38
39926,60
39930,38
39933,38
39940,38
39945,38
39965,38
39969,38
39982,60
39985,38
40005,38
40006,38
40007,38
40008,38
40009,98
40014,8
40018,38
40028,38
40032,38
40042,38
40047,38
40056,147
40061,38
40081,8
40081,60
40085,38
40086,38
40090,60
40090,149
40134,23
40140,60
40152,38
40155,38
40163,8
40175,38
40182,38
40201,38
40219,38
40231,38
40236,8
40245,38
40259,61
40261,45
40291,60
40295,147
40305,45
40317,145
40324,32
40329,38
40335,60
40347,60
40352,38
40359,38
40377,60
40381,38
40382,38
40385,38
40419,38
40425,38
40434,60
40442,60
40460,60
40471,38
40477,32
40478,38
40485,38
40503,38
40505,38
40521,38
40608,38
40610,60
40612,38
40626,38
40629,38
40632,38
40634,38
40646,38
40652,38
40655,38
40669,98
40674,8
40674,38
40674,145
40696,38
40702,38
40724,38
40736,38
40738,97
40754,38
41458,38
41467,98
41469,38
41475,85
41488,38
41501,147
41505,38
41506,60
41508,38
41512,38
41527,8
41528,8
41537,51
41542,38
41543,38
41545,103
41546,103
41559,38
41562,38
41563,38
41565,38
41566,38
41567,38
41568,60
40797,38
40801,38
40819,27
40820,38
40821,38
40847,38
40851,38
40856,38
40865,38
40872,38
40874,38
40879,51
40884,38
40910,38
40923,38
40925,38
40948,38
40951,38
40954,38
40969,61
40974,61
40978,32
41014,38
41015,60
41136,38
41151,38
41156,38
41157,38
41163,8
41193,38
41200,38
41202,38
41217,98
41218,38
41241,38
41243,38
41284,38
41291,38
41293,38
41331,61
41341,38
41355,38
41356,38
41357,38
41384,38
41389,38
41390,38
41393,85
41998,38
42004,38
42016,38
41400,60
41412,38
41415,38
41417,38
41423,38
41436,38
41580,38
41581,38
41607,38
41620,38
41621,38
41630,38
41640,38
41651,8
41652,38
41658,38
41688,38
41692,38
41694,38
41695,38
41697,8
41699,38
41728,38
41739,38
41739,60
41759,38
41762,38
41769,38
42192,8
42200,38
42205,38
42211,38
42220,38
42221,38
42223,8
42225,38
42233,8
42240,38
42247,38
42248,145
42250,38
42251,38
42252,8
42253,38
42261,8
42262,38
42264,38
42268,8
42270,8
42276,8
42279,85
42294,8
41783,38
41786,38
41792,38
41793,38
41794,38
41795,38
41796,38
41797,38
41800,38
41801,38
41826,38
41826,61
41831,38
41845,38
41857,38
41866,38
41894,38
41897,38
41898,38
41899,38
41900,38
41907,38
41909,6
41930,38
41937,38
41956,38
41963,38
42034,38
42040,38
42041,38
42042,38
42061,38
42072,60
42074,6
42074,38
42079,38
42083,38
42086,38
42683,145
42697,8
42702,8
42703,145
42711,8
42711,60
42715,38
42716,38
42726,38
42737,38
42770,60
42772,38
42810,8
42813,8
42815,6
42815,60
42864,32
42864,38
42870,147
42874,8
42879,103
42884,145
42885,145
42890,145
42891,38
42891,85
42901,38
42903,38
42904,38
42917,38
42924,38
42927,38
42932,60
42933,8
42934,60
42940,8
42106,60
42113,8
42113,60
42118,38
42142,38
42144,38
42146,38
42149,38
42151,38
42154,38
42167,38
42301,8
42302,8
42304,8
42308,8
42313,85
43128,51
43131,38
43135,60
43137,38
43151,85
43157,38
43159,38
43162,38
43167,8
43168,8
43759,8
43759,38
43759,145
43761,38
43803,8
43803,38
43803,145
43812,38
43884,8
43891,8
43899,38
43908,8
42319,60
42323,60
42330,103
42336,38
42340,8
42348,8
42362,8
42372,8
42374,8
42375,8
42382,85
42386,8
42393,38
42404,145
42411,38
42417,61
42418,8
42439,8
42440,38
42457,38
42501,8
42513,38
42526,38
42552,145
42554,145
42559,145
42560,145
42562,8
42564,145
42566,8
42572,60
