continent,continentFlag,continentLabel,country,countryLabel
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q17,Japon
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q17,Japon
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q17,Japon
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q17,Japon
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q974,République démocratique du Congo
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q889,Afghanistan
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1049,Soudan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1049,Soudan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1049,Soudan
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q774,Guatemala
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q774,Guatemala
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1029,Mozambique
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1029,Mozambique
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1029,Mozambique
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q974,République démocratique du Congo
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q114,Kenya
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q114,Kenya
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q924,Tanzanie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q878,Émirats arabes unis
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q115,Éthiopie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q858,Syrie
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q970,Comores
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q858,Syrie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q977,Djibouti
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1029,Mozambique
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q924,Tanzanie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q986,Érythrée
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1029,Mozambique
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1029,Mozambique
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q863,Tadjikistan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q774,Guatemala
http://www.wikidata.org/entity/Q18,,Amérique du Sud,http://www.wikidata.org/entity/Q734,Guyana
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q117,Ghana
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1037,Rwanda
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q929,République centrafricaine
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q774,Guatemala
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q836,Birmanie
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1009,Cameroun
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1009,Cameroun
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1009,Cameroun
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q929,République centrafricaine
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q929,République centrafricaine
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1032,Niger
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1032,Niger
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1037,Rwanda
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q929,République centrafricaine
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1020,Malawi
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1007,Guinée-Bissau
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q792,Salvador
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1049,Soudan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1036,Ouganda
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1044,Sierra Leone
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q786,République dominicaine
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q786,République dominicaine
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q907112,Transnistrie
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q796,Irak
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q244165,Artsakh
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q115,Éthiopie
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q115,Éthiopie
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q115,Éthiopie
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q115,Éthiopie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
